,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
efficientnetb2+features.7.0.block.3+efficientnetb2_transform+ridge,0.3375267166202183,0.3521151919336256,0.405762293830721,0.4206418463841764,0.4075225001347676,0.4422154692253622,0.5113873823844308,0.6346768942836204,0.6060528016796087,0.6972237406257584,,0.479194589477834,0.6961651289509064,0.7293516523541598,,,0.5673177996201991,0.6655604692205209,0.7328412611957973,0.3853301327833954,0.5194908781693508,0.4844729958192849,0.4479083257635229,,0.3805602942901154,0.4615129443764532,0.4703538448309984,0.5407278865317325,0.596582954926275,0.6329214692281641,0.5148542987228168,0.5221414606922796,0.5221806428736849,0.4079285701677743,0.6503108637025714
efficientnetb2+features.8+efficientnetb2_transform+ridge,0.2474521551027677,0.2575807175846386,0.3132774667308927,0.3230610257144855,0.3134510146366231,0.3552089721995037,0.4289261285208908,0.5835027573074574,0.5750498625022458,0.6549033858504625,,0.4019190276983228,0.6441481371302883,0.686346607472024,,,0.5049999322894198,0.5938558613709995,0.6584353905322677,0.3166560284017217,0.4716752860115453,0.4382920071602605,0.4222146453978618,,0.2914605435052112,0.3844325003840129,0.4070762087674261,0.472917678231249,0.5404628122677124,0.5793597990099157,0.4546263144286739,0.4564867264583807,0.4612563265318385,0.3145701921370489,0.578968068185937
efficientnetb2+flatten+efficientnetb2_transform+ridge,0.1431222426102171,0.1237177440223592,0.1267945081855906,0.1347744316128939,0.1412718025946206,0.1682675441040048,0.232140392000088,0.5225755247884143,0.4905639378048393,0.5895079409598337,,0.2277900965219477,0.5536576305386715,0.6442212957350294,,,0.4290534386189185,0.5736024245266222,0.6403356317636318,0.1232154240982705,0.4064374103846773,0.4077743286728238,0.4063243694251252,,0.143130641710532,0.2004940506431647,0.2512926420138437,0.3156707182678551,0.4942278398538643,0.5197610896362701,0.4060102365924236,0.3628955204362889,0.393337536473631,0.1557177533188983,0.5002791994248373
resnet50+avgpool+imagenet_V2_transform+ridge,0.1536079441930783,0.1485548250725105,0.1525506524158145,0.1656532090696496,0.1587807577612891,0.2025680182432004,0.2827538806113074,0.6029545029079862,0.5621404872823488,0.6801855424569037,,0.2559573390097752,0.6437598439303527,0.7171709598031065,,,0.5220527471488701,0.6818424292650176,0.785822459624465,0.1506970199544607,0.4570002325103959,0.4420995886307016,0.470457691455396,,0.1810348757861417,0.2318040021495982,0.2969964703544751,0.3826355217560628,0.5650891389266843,0.6054401212780908,0.4839272007916867,0.4302712744136947,0.4645678196045947,0.1989303131044647,0.638240070544741
resnet50+avgpool+imagenet_transform_alt+ridge,0.1563559323141853,0.146860692809364,0.1595152031104869,0.170213530568823,0.1594986576726954,0.2015222150257544,0.2886865013970028,0.601382312788845,0.5651647318003926,0.6768767074484141,,0.2580876866012243,0.642197832839406,0.7166517866547004,,,0.5180742639928337,0.680583102408649,0.7784093468046357,0.1480972855290634,0.4595245718958387,0.4347611256804952,0.4597636002835756,,0.1841578339998404,0.2337914148809629,0.2941939679639183,0.3902270950720247,0.5666135008700212,0.6029357154275116,0.4864010824048251,0.4310463915575607,0.4674381287806025,0.2026494539734398,0.6438300686402646
resnet50+layer1.0.relu+imagenet_V2_transform+ridge,0.6596733537569651,0.6400093290131511,0.5125600015289085,0.4854619021785892,0.4681008053450973,0.4350318483793814,0.3371684293320187,0.1667244250781326,0.1941469931074078,0.1969803969668882,,0.2477338645758083,0.1996253213537988,0.2155076338854516,,,0.2420773765821396,0.2891061580707579,0.4160609335278743,0.2914824710773122,0.1513520531087598,0.1569727888774131,0.1201026200630466,,0.4871805719777636,0.347217619197896,0.2594091963318719,0.2442019850568204,0.2196021726070922,0.169076711129326,0.1860579559649259,0.2545650286298959,0.1993864704783129,0.465496328262701,0.2923731540813675
resnet50+layer1.1.relu+imagenet_V2_transform+ridge,0.5377865291844246,0.5764194803995878,0.47684311451247,0.5167153806924937,0.4415842905429527,0.4346189083258951,0.3559831604777663,0.1944933399459162,0.2207989544625757,0.2250207457035257,,0.2530380689155204,0.217488475371749,0.2361023951581316,,,0.3190167944286656,0.3863802591763313,0.5160780673143794,0.3061541440795683,0.189699533830164,0.1972815201871862,0.1421620062428847,,0.4700682503256619,0.3530494739977047,0.3058296072177592,0.3163760460882057,0.2644292991626764,0.1968699121903342,0.2390943174378246,0.3035044842716197,0.2478089894382929,0.4748542018769409,0.383346291040997
resnet50+layer1.1.relu+imagenet_transform_alt+ridge,0.5488441370927557,0.5646797312757508,0.4769959526177236,0.4969855021771822,0.4432097095778237,0.4307469640236181,0.3487208629634422,0.1656963208041428,0.1888731701444161,0.1975588820545268,,0.24467193099989,0.1921266870345596,0.2118590621588192,,,0.2833578043556279,0.347832209151376,0.4729765964280376,0.3016415277502614,0.1745524755524897,0.1884099974679081,0.1334819179414854,,0.4633478133235862,0.3482672555956892,0.2864048160170057,0.2814064587186644,0.2399456887527454,0.1689225588534884,0.2117840724779945,0.2792487011969897,0.2222236241331158,0.4613000831850724,0.3438299195787486
resnet50+layer1.2.relu+imagenet_V2_transform+ridge,0.4655735431178543,0.4887011829217821,0.4663683276159134,0.508423797884869,0.4393154875705344,0.4195487728555804,0.3444334575883599,0.1769264036412116,0.1999083706296177,0.2039536285747873,,0.2405537877037742,0.2003519276814369,0.2121900083861624,,,0.2931062407164601,0.3555746022251741,0.4718217394632565,0.2948511402380713,0.1800560089404312,0.182323364693376,0.1410689650518817,,0.4465655663913181,0.3358008706866272,0.2942008312304074,0.3080130897073574,0.244188068100506,0.1786603293677052,0.2186528777323102,0.2804497574853151,0.230255974103764,0.4473507438831461,0.3505304327469168
resnet50+layer2.1.relu+imagenet_V2_transform+ridge,0.6537449658930559,0.6441707647964804,0.6497013465977044,0.6344085727766084,0.6099162234470121,0.5597231838200356,0.4653883083471285,0.3200265782702771,0.3547424045494264,0.3955556140520254,,0.3756628112970448,0.3917502002036523,0.4176258456193422,,,0.3917580239313483,0.4421959683080249,0.5570332689029752,0.4393866544775839,0.2545043405574664,0.2524235012745748,0.1933125326866843,,0.5732417391853725,0.4770586569427804,0.4156739863372376,0.4013055661676555,0.3583557241884321,0.3177416314478731,0.2996998839233474,0.3929937900762624,0.3125295535320845,0.5620848745593903,0.4083118456853344
resnet50+layer2.1.relu+imagenet_transform_alt+ridge,0.635250335355215,0.6365825471793242,0.6417612400233341,0.6377838363349304,0.608908332681203,0.5606879148314405,0.4714003748462665,0.3117580892116027,0.3499385856837423,0.3819902626459994,,0.3639297474783898,0.3828942164859746,0.4013452302860064,,,0.389118694521448,0.4368712529965882,0.5625150280927749,0.4363835945405258,0.2423612018048682,0.2478550986102137,0.1959028059930636,,0.5757224396151819,0.4766261176701974,0.4038043840165658,0.4019457879163427,0.3515320159636567,0.3121731581439164,0.2976151685604422,0.3877974610181544,0.3104653521820255,0.5668066099830658,0.4080367103307845
resnet50+layer2.2.relu+imagenet_V2_transform+ridge,0.4388356417863639,0.4584221622620774,0.4924153197792551,0.5382611039352051,0.476123122206148,0.4559112079868062,0.4161966773275715,0.298852302267216,0.339201702355685,0.3728977966294917,,0.3186085680448876,0.3738120931480644,0.3844684773525374,,,0.3717040676356667,0.4251819176559904,0.5369266040894314,0.3595078050278951,0.2344523294120231,0.2413497052362493,0.1924600942281736,,0.4531740117829347,0.3999494582247919,0.3666427454456801,0.3901697784098956,0.3405275507073309,0.3001011630595857,0.3010671099892843,0.3584839972662782,0.3113952334692554,0.4642071462607492,0.4055862352096849
resnet50+layer2.2.relu+imagenet_transform_alt+ridge,0.4214140237650046,0.4564155833368964,0.4712911319672149,0.519727267362857,0.4598788903844156,0.4401259911308309,0.4045513288230295,0.2803062333777953,0.3158670247422231,0.3407067866973378,,0.2980576257690616,0.3437609203872379,0.3493277995627398,,,0.3516313717756512,0.4059107816417518,0.5164755718809982,0.3426881491839189,0.2156676938705956,0.2297369175944758,0.1894075550755903,,0.4424596608020564,0.3867382808139169,0.3430113168018676,0.3681964234629804,0.3186468588863586,0.2811737662382335,0.2833216786058541,0.3387046805786673,0.2927053444090779,0.4530671791144982,0.4052995515378964
resnet50+layer2.3.relu+imagenet_V2_transform+ridge,0.5652601339456832,0.576873027808033,0.5963774944238431,0.6164535480637388,0.5699045028942102,0.5246811551704098,0.4543021612576219,0.3229197655893009,0.3384115378204094,0.3789695587785245,,0.3894902792604084,0.3720313157532998,0.3945868252327327,,,0.3865070813192243,0.4496277143854423,0.5712642580652615,0.4343522912812066,0.2394317176346196,0.2452609387083151,0.1873388322717058,,0.541241764239642,0.464981232714252,0.4148422384375845,0.4059388454877747,0.3458000871625549,0.3262387167522174,0.2969986189442172,0.3865397905241324,0.3132012854966767,0.5425902636118471,0.4295002136796727
resnet50+layer3.0.relu+imagenet_V2_transform+ridge,0.5511218654110015,0.5783458925887522,0.5910097196102327,0.6096983610445871,0.5738416007359174,0.5385494655558305,0.4928667750806471,0.3958067390426449,0.4228871492485944,0.4638353197774664,,0.4317766550326734,0.4722617462161219,0.4911953585655434,,,0.4350226992003552,0.5045219859258654,0.6127954935648037,0.4639158186081252,0.3078823279780364,0.3087282970335043,0.255234509558101,,0.5469312844421198,0.4972886701109536,0.4536029961849801,0.4415842619923009,0.4277469039857063,0.398001277025444,0.3650754585726474,0.4480455382523371,0.3854316435104629,0.5527655551507047,0.4648063565870842
resnet50+layer3.0.relu+imagenet_transform_alt+ridge,0.5464803677855607,0.5775389395386646,0.588640414274263,0.6118445360736066,0.5720262462643415,0.5370572259575332,0.4856779000768127,0.3693965107545027,0.3934076099122197,0.4358309813725047,,0.4111730322337001,0.4342838993457915,0.4535317954290065,,,0.4177018719066983,0.4802238639661182,0.594561935200739,0.4452966057291289,0.291854150692831,0.2959311367482945,0.2399819053680497,,0.5438687918573945,0.4841253283802231,0.4366219579074674,0.4309087677788408,0.4074656039649436,0.3715860035088045,0.347044036971691,0.430190295097831,0.3694722348835466,0.5480871821580869,0.4498362276364788
resnet50+layer3.1.relu+imagenet_V2_transform+ridge,0.6337788187004025,0.6719198629802129,0.6447536959316456,0.6717323216170283,0.6246065339111435,0.6051411936125213,0.5778026409611822,0.4880793806562039,0.5164280558251615,0.5447947676298501,,0.5138052237819355,0.5785883946305326,0.5713043411257112,,,0.5149800446183307,0.5825346924940435,0.684539011050504,0.5252977011919184,0.3824752533421127,0.3674172169288311,0.3433312462461523,,0.6050707444220047,0.5715417541963933,0.5213538162975182,0.5185083197457784,0.5151396359077642,0.4899765985692274,0.4413873576743373,0.5268324000258737,0.4638647188569386,0.6166404960541019,0.5634009234864356
resnet50+layer3.1.relu+imagenet_transform_alt+ridge,0.6174771854219182,0.6575848898852904,0.6462452946613639,0.6698144900223549,0.6192777626470779,0.5959326815994572,0.5629852518776666,0.4702368071773778,0.5023094551390175,0.5244326825681429,,0.4863007312396937,0.555659018779844,0.5529096402416707,,,0.4957200578355402,0.5585922440619076,0.6670077010448336,0.505363920259322,0.3655617743778472,0.3484387057818372,0.3333548816014307,,0.5995521316784294,0.554365649874107,0.5042914147396529,0.5074821978830897,0.4934442974576307,0.4703125743385771,0.4228458057480164,0.5094730022391734,0.4460804988181046,0.6093420792426569,0.5498391664746047
resnet50+layer3.2.relu+imagenet_V2_transform+ridge,0.5152248439550072,0.542217245160221,0.6216989145524819,0.6409105233522787,0.5958232772817896,0.5712777419753933,0.5336664112590456,0.5138301507462727,0.487942617401994,0.5751143943236627,,0.4877668144835639,0.584437845298516,0.6155645136644655,,,0.5206150154617439,0.5823712698578896,0.7036853596379188,0.5085194163906318,0.3774949022135135,0.3560817502458211,0.2568557565310244,,0.5390520123861595,0.5288980435412227,0.5195149179758236,0.5340398426314876,0.494219034854415,0.5132012630931677,0.4317885403937551,0.5095576036011759,0.4484272333361134,0.5621775407553965,0.5876484508825882
resnet50+layer3.2.relu+imagenet_transform_alt+ridge,0.5066248111073488,0.5305132013913308,0.61699995601419,0.6357668523402402,0.5893124073944223,0.5687739649853522,0.5331479998350916,0.4978561060845213,0.4903407652537164,0.5622771401710123,,0.478227551864259,0.564913589303968,0.5912459737795128,,,0.5021783006223401,0.5617639794477978,0.6814114153172862,0.4954838177985613,0.3674894219306361,0.3410605045384749,0.2479485377443407,,0.5330893535773008,0.5210806866501616,0.5071132393418415,0.5215463124646427,0.4810023269368771,0.4951219831925623,0.418200691920683,0.4968654597693871,0.4371402154359747,0.5546722753795215,0.572863979004673
resnet50+layer3.3.relu+imagenet_V2_transform+ridge,0.5661238444852532,0.6088887875724531,0.6240242972389979,0.6526311255930841,0.6068910029641652,0.6010822940658311,0.5802327176891691,0.5500251170699562,0.5512115052512264,0.597428588653841,,0.5293997795806125,0.6350591497650293,0.6235993902025807,,,0.5611988353922283,0.6239907412372497,0.7286535298699759,0.5306131915354018,0.4266755193566278,0.3717663171724061,0.3285698435079986,,0.579472047477304,0.5631615997030079,0.5522650527604904,0.5714489946813759,0.5485862956129894,0.5483770966366852,0.485404155007909,0.5526953444724851,0.5022818664575931,0.6019528553863558,0.6088791888892655
resnet50+layer3.3.relu+imagenet_transform_alt+ridge,0.5477653484657403,0.5927114662629753,0.6204812836581461,0.64349329393886,0.6021477896775332,0.5901649644301077,0.5733361670572976,0.5385436781173274,0.5452925396101607,0.5973024143784753,,0.5098216674810454,0.622510738314556,0.6218069773298818,,,0.5489683133080543,0.6101940497745579,0.7079010538995739,0.512277870983344,0.4201727511300683,0.3711584837689364,0.3080772923648491,,0.5680386777546592,0.5473979342130868,0.539160382094489,0.5636486901202339,0.5361349116133227,0.5362697466357653,0.4768372866498634,0.5409648317465778,0.4925772887360072,0.5896350608224514,0.5920333491543667
resnet50+layer3.4.relu+imagenet_V2_transform+ridge,0.44075129805209,0.4647821399747516,0.5579353028482322,0.5866512949764416,0.5555431258260336,0.5452357027083905,0.5246481806918519,0.5628845061942537,0.5105946847009629,0.6180017043566672,,0.4919631280175651,0.6336649909905683,0.6534651872950215,,,0.550064074537375,0.6091605013254116,0.734157314946692,0.493561237436156,0.4270021029992166,0.375391794612118,0.2864972108182689,,0.4854841039441884,0.5123056669815524,0.5185964171985196,0.5712833529665988,0.5244281767815346,0.5548795042114338,0.4664456700222016,0.5210340254166859,0.4794379073456202,0.5155542900504599,0.6181109760677099
resnet50+layer3.4.relu+imagenet_transform_alt+ridge,0.4397040528306692,0.4624207130517476,0.5693522043300023,0.5905962528611075,0.5553194519639504,0.5471694214668468,0.5332115074424623,0.5555461034733344,0.5211323088508715,0.6180762874154417,,0.490252914097813,0.6281334109820214,0.6518751675236898,,,0.5460294745768918,0.6054622542231565,0.7280712977048305,0.482975229810836,0.424071543687869,0.3751116268072184,0.2773311087880097,,0.4894155985602121,0.5094701582065858,0.5137897643739275,0.5720509457883878,0.5221784942307575,0.548730169910204,0.4676203210542444,0.5191646175016333,0.4787022104649242,0.5182879918826302,0.6104775507705226
resnet50+layer3.5.relu+imagenet_V2_transform+ridge,0.4700942699764808,0.4851441106732643,0.5634833194111195,0.5828969217542658,0.5604754223148162,0.5612559632696634,0.5584877276090068,0.5940202735269965,0.5672152669608268,0.6595440181626511,,0.5362431156511217,0.6721711177166612,0.6848926980621599,,,0.5777010375906397,0.6514116913670941,0.7568249712540828,0.5238381046609425,0.4658525171091386,0.4078922610904617,0.3740441653320274,,0.5102930759472013,0.5476194467202605,0.5444603765929872,0.5793433213292758,0.5695111518287558,0.5918907363194917,0.5031981507565384,0.5536570691534033,0.5195889261800615,0.537438248928811,0.6580401344465076
resnet50+layer4.0.relu+imagenet_V2_transform+ridge,0.4417727823647837,0.4828528995590726,0.5068952703164855,0.5477372905916652,0.4993435122619146,0.5347287053788179,0.5414418889834751,0.5678717147085418,0.5613249490079402,0.6259069559954873,,0.5032041943353506,0.6436795885316338,0.6539510395088832,,,0.5484864079583273,0.6202342514722394,0.7182842560268093,0.4768101190516045,0.4686577067878384,0.4212685618649186,0.4039324444797385,,0.4747114760324756,0.5112982052007916,0.5099799332797091,0.5466633504074192,0.5526314033834937,0.564678122259097,0.4772652036928071,0.5256869889850431,0.4905299735005983,0.5033937026220723,0.6229285768560289
resnet50+layer4.0.relu+imagenet_transform_alt+ridge,0.4451754828801562,0.4870143880208273,0.5190016895143937,0.5531232358996698,0.5111960767288335,0.5378268312078927,0.5479818447492928,0.5680932629936694,0.5680220673208878,0.6280803038549299,,0.5002927133953026,0.6351793545123232,0.6618632469925431,,,0.5585911008250558,0.6290309929005105,0.7140012317052206,0.4802724178468846,0.4733386268315097,0.4334226648027902,0.4105454153116955,,0.4792545095497108,0.5174137260675069,0.5134184631156637,0.5583403925717366,0.5600279580467318,0.5625860660220664,0.4930277987776364,0.5312530686685162,0.5000966782004633,0.5104164859892557,0.6123447694395463
resnet50+layer4.1.relu+imagenet_V2_transform+ridge,0.3646957506064641,0.387929390574723,0.4346884956960945,0.4645936366818275,0.4292203708638175,0.4814283079172904,0.5295725953812761,0.6258151574870391,0.6140556491832847,0.6826117214091524,,0.4831325105411761,0.7020264999686995,0.7113738379579859,,,0.5935614666229122,0.6951812025422772,0.7841254241187193,0.3936683490725725,0.5089837109457844,0.4864563829843761,0.4348074972144736,,0.4258355214209121,0.474659788580106,0.4825893895979311,0.5807207468692622,0.6128627377789733,0.6266336782739446,0.5317175388300461,0.547167502880883,0.5404452279080916,0.4559817747728956,0.6880560101178457
resnet50+layer4.1.relu+imagenet_transform_alt+ridge,0.3697113171373021,0.3903065417416629,0.4502480434139846,0.4740059016793006,0.4379937045984749,0.4876519419089078,0.5343846328827845,0.6243713132005699,0.6159466144322273,0.691240984599105,,0.4787481914121386,0.6991906261468609,0.718084981516031,,,0.5933958348359236,0.6916593010052339,0.7720909661439822,0.3943333144396074,0.5078638696177507,0.4858938120443236,0.4303227023501099,,0.4279558818796033,0.4775679970955063,0.4855075839587881,0.5859248595081509,0.6100421374582048,0.6232015204264962,0.5335426324151704,0.5489078193759886,0.5403555262932209,0.4584634445042569,0.6771724051060217
resnet50+layer4.2.relu+imagenet_V2_transform+ridge,0.2683905726658928,0.2775668258609623,0.3509802528790756,0.3685082705733126,0.3386236882486101,0.4020220941689943,0.4485532960501471,0.6191210945219602,0.561785999139903,0.6598052279826319,,0.3866088771102913,0.6518690662649786,0.7041105129500258,,,0.5640734366466433,0.6668667505696446,0.771041003605672,0.2947172188280003,0.4877786897218431,0.4549055457618857,0.4024852702253549,,0.3271510611128108,0.381848610278181,0.4219205267418288,0.5320176596213193,0.5699473201535801,0.6191090363647633,0.5013690215999564,0.4993157157180929,0.4987071975772362,0.3587646905952263,0.6645338501497999
vgg16+avgpool+imagenet_V2_transform+ridge,0.3272014655926646,0.3516750042150354,0.377862038072449,0.4202672967722919,0.3746072359154883,0.4234844664358698,0.479453931901735,0.5778877655553055,0.5555312616436822,0.6570526077310666,,0.4483357837205454,0.6591474760171709,0.6938755082690553,,,0.5343542627936797,0.644922543788061,0.7479261386083864,0.3586074851443842,0.4555332833138598,0.4307372724868747,0.4294292779684561,,0.3710233801800291,0.4280189325092563,0.4267386348474812,0.5134242958791356,0.5599186657555937,0.5781839902835851,0.4803824759208145,0.4915014831672263,0.4817872087850516,0.4016659348824821,0.6323025630844985
vgg19+avgpool+imagenet_V2_transform+ridge,0.3177001315615826,0.3547501049899141,0.3652705571354621,0.4342952851164861,0.3615525020418245,0.4291950497053533,0.4523255469572699,0.5735568609871979,0.5311980009338514,0.6435097398445448,,0.4117267613603692,0.642527337374414,0.6912743471328148,,,0.5275029281913506,0.6353314410674871,0.7423613397799242,0.3413091440097693,0.4452865991193956,0.4005012745583317,0.3803575122128421,,0.3510839828555279,0.3992460123648391,0.4198826246779568,0.5047271168924773,0.5374217833646234,0.5692946849777675,0.4638368375118529,0.4785355079272227,0.4643226085969718,0.3884767419329333,0.6136170812574568
vgg19+features.33+imagenet_V2_transform+ridge,0.3901774201241418,0.4295028724070192,0.4430925628044136,0.4968232458374241,0.4347204325713409,0.4938050958692326,0.5059524962666235,0.5743432718759797,0.5704557863304083,0.6619982443439385,,0.4736582389186516,0.6630774679720084,0.6819977951251603,,,0.5570031630737117,0.6567719142081172,0.7548337594737589,0.4128627655872909,0.455950018572663,0.422229209634083,0.3925567822677217,,0.434444760151205,0.4674491624711642,0.4728840900968935,0.5435691509819549,0.5707295767379236,0.5769889532837722,0.4944383002855707,0.5204121386672943,0.5022239513937898,0.4677230420279438,0.648359200155726
vgg19+features.35+imagenet_V2_transform+ridge,0.3115018841773562,0.3333555098042462,0.3506628417358077,0.4012578206069082,0.3513296275994314,0.4083249120447751,0.4499589442311417,0.5668214547440055,0.5553093221390577,0.6525369391585618,,0.4166399953262119,0.6413968008531838,0.6716231481070012,,,0.5303997036764677,0.6418910586006394,0.7369011243189818,0.3446227414541533,0.4547796560150637,0.4376565093538833,0.4083341739268845,,0.3502172067214714,0.4070984889606787,0.4082420304100596,0.4900403401054772,0.5557367799031374,0.5695446910862195,0.4736396507215374,0.4758934444989131,0.4771899494670255,0.3808840702117665,0.6343909368668046
