,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
alexnet+features.7+imagenet_transform_alt+ridge,0.6603682929886666,0.682802579932935,0.63806553929723,0.6565671552368867,0.5996997964673483,0.5640876387359529,0.4745060190694116,0.3493055558042313,0.3667089398791546,0.4154156138915902,,0.3849793168047886,0.4028801707935212,0.4494501524455149,,,0.3968263824649735,0.4384090079840441,0.5591526403409665,0.4426260726924979,0.2525682875357393,0.2302641573871817,0.2096409598322949,,0.5840783980666714,0.4849782894751147,0.4300286732155764,0.4092910525570014,0.3608431801893151,0.3445240709181862,0.313627240210833,0.4077983156861301,0.3258459459078967,0.5682297271998755,0.4155619465112865
alexnet+features.9+imagenet_transform_alt+ridge,0.5886093882205647,0.621567300835553,0.6069074164822632,0.6271976584293778,0.5695837533568848,0.545587185287081,0.4840047395083436,0.3970414057045232,0.4154796988148608,0.4668009974993936,,0.3989182985898759,0.4563658014069774,0.5009933595437241,,,0.4310412997845924,0.4912828182259524,0.5968081656834682,0.4460436549181653,0.2837017676741276,0.2722473614630688,0.241353505187178,,0.5539252653792219,0.488997465937029,0.4466443769036524,0.4444024766001984,0.4086337259537806,0.392228408312334,0.3532412098955109,0.4382975590246511,0.3675543138634345,0.5574148520077715,0.458388727291526
resnet50+layer1.0.relu+imagenet_transform_alt+ridge,0.6858237925720101,0.6656401878601136,0.5183702853331176,0.500418228549177,0.4713869065387082,0.4368261562214695,0.3146783971584281,0.1424137535982299,0.167099955637056,0.1792248928269014,,0.2336039120681718,0.1660071383583138,0.1982567010816297,,,0.2205992779159336,0.2842750752338899,0.4168665032910955,0.2929649523355206,0.1385553818475342,0.1466095896135163,0.1096535740219801,,0.4917718524526477,0.3348400441713832,0.2376434129594929,0.2215386727142164,0.1965835652038248,0.1441443987101007,0.1591321688420154,0.2309389165988343,0.1738654681078195,0.4662516927211606,0.2605870082487882
resnet50+layer1.2.relu+imagenet_transform_alt+ridge,0.5077383925142774,0.5306962842639094,0.4759294783049827,0.5135728252635618,0.4521977631264271,0.4318847344986093,0.3382341064954909,0.1674525097485702,0.189935077995309,0.1997668421628664,,0.2256228559104009,0.1890997675637978,0.2101939916139503,,,0.2885394458214735,0.336270202791481,0.452334672316448,0.2959683726674283,0.1653182985562865,0.1688938550979707,0.1172438393334142,,0.4601343167418835,0.3420397708458659,0.2894170438829445,0.2983887992900946,0.2273127816209662,0.169389153101439,0.2011448680940533,0.2690867459498441,0.2138872469779919,0.4532198185038917,0.3219497626191558
resnet50+layer2.3.relu+imagenet_transform_alt+ridge,0.5385416243048244,0.5515851860163021,0.582023336873359,0.6031180371997675,0.5603859556711399,0.5195024478191336,0.4482752729588979,0.2971097632331964,0.3187078159156751,0.3492264584049137,,0.3724340128321672,0.3525165322914684,0.363761820591475,,,0.3648288143311792,0.4265666859231022,0.552247893116097,0.425726858601239,0.2244584798560308,0.2410477163842152,0.1874444645427636,,0.5275636043203824,0.4557592077541315,0.3963072045248645,0.3895093755044631,0.3246968854482353,0.3000992329079298,0.2785021943063751,0.3654190895275294,0.295546529673276,0.5278348349194593,0.4198145443601604
resnet50+layer3.5.relu+imagenet_transform_alt+ridge,0.4628040189231838,0.466683245318612,0.5606495811355529,0.5738943574812165,0.5598588969260667,0.5488398639182818,0.5517431011211749,0.5834459938915751,0.5673492841457016,0.6543864951794067,,0.5227211041055306,0.663389433025557,0.6777484646340654,,,0.5677775005195292,0.6385221078067376,0.7404811656075309,0.5088657088883398,0.4542719909196528,0.3999233932853654,0.3506652897982416,,0.5002855460922455,0.536198448326328,0.5288868615366916,0.574685538022313,0.5600241073253992,0.5803538284462086,0.4950445028329372,0.5433334060029076,0.5072354383360006,0.5271574074105374,0.6374935452790479
resnet50+layer4.2.relu+imagenet_transform_alt+ridge,0.283687296450942,0.2943180729498871,0.3729719359314343,0.3768496364735533,0.3599116813087358,0.4145853304931891,0.4638922333495814,0.6184425671632209,0.5681347456653643,0.662163086582058,,0.3957864760753521,0.6524859424512641,0.7113033864578556,,,0.5683933113806097,0.6721054123923491,0.767425341572652,0.3056457182821357,0.4953863425113272,0.4575534172602452,0.3991829213543511,,0.3383929705149965,0.3930970896979292,0.4265557444020738,0.5409036124914919,0.5732898415769347,0.6171432312868704,0.5081436485187673,0.5043520961856416,0.5030624746546308,0.3702826832332284,0.6549648497030349
vgg16+avgpool+imagenet_transform_alt+ridge,0.3640640451923373,0.3776664688911934,0.4268309660392159,0.4644440186689614,0.413483918284453,0.4629915971730834,0.4741660647577726,0.5446890230660918,0.5295417404256089,0.6254530809617522,,0.4262804517631663,0.6235534512350953,0.6621520820585042,,,0.5080957752139114,0.5891031409898414,0.6994909061383053,0.3832967497932491,0.4349660250516979,0.4141993148779882,0.3837288997996709,,0.3950122978620183,0.4356773365052003,0.4334661021504849,0.5087284191229915,0.5213396041581004,0.5394649274797837,0.4508318447916392,0.4802399672215358,0.4557632483788225,0.4275235145283539,0.5925636807961984
vgg19+avgpool+imagenet_transform_alt+ridge,0.3412918379145399,0.3679390737250914,0.3877743260131364,0.45279616931056,0.4015865279130043,0.4608813521319789,0.4727760467664714,0.5603207277438704,0.542238545477701,0.6286019016696469,,0.4392722572164477,0.6276744918559809,0.6619878597196593,,,0.5384988077207844,0.6282262291099951,0.7245917803474028,0.3853691412839329,0.4506486785234774,0.4249614280743901,0.3923582351650926,,0.3861623314254765,0.4339640278410023,0.4484567939121013,0.522411757378956,0.5421235675315814,0.5600299505106566,0.4702193469001712,0.4901865187808256,0.4744117482099609,0.4193034500834723,0.5931446373279717
vgg19+features.33+imagenet_transform_alt+ridge,0.3864926152674488,0.4184637170533207,0.4438050609167392,0.4995780057574802,0.4476393697526147,0.4927814872353787,0.4872917120630901,0.5308748153689126,0.5265502581098096,0.6070274708268844,,0.4471953098377755,0.6014323028033508,0.6303825761273693,,,0.5306623804490368,0.6162635352556247,0.7105011979114743,0.412413218957381,0.425688556605121,0.4092209674140175,0.3689432496189727,,0.43833205516134,0.4560515206876582,0.4623530874534742,0.5261846942425211,0.5302544006257385,0.5337345055886746,0.4614013510953626,0.4955768222737161,0.4702508359015069,0.4692475385111337,0.5888727623431724
vgg19+features.35+imagenet_transform_alt+ridge,0.3485769413071372,0.3798875437467994,0.4049988922995932,0.464244289207443,0.411824584541933,0.4624046375758442,0.4675971407324668,0.5434069097660991,0.5170425473412106,0.6165166985509305,,0.4271942152378157,0.610889479736344,0.655527501220911,,,0.5237971725605425,0.6143472770903474,0.7091804828825878,0.37693117590239,0.4370009507619473,0.4072848045169758,0.3684209921903634,,0.3866000806197614,0.4264985186985774,0.4432647263552785,0.5101781088717494,0.5239650531458496,0.5401838544770632,0.4496520280608258,0.4796425664537906,0.4563550268555996,0.4184323177159529,0.5670391330801771
ZFNet+features.stage2.unit1.activ+imagenet_transform_alt+linear,0.6731788656980688,0.6751811433916813,0.5526468152489936,0.5524521940004347,0.49624048652896574,0.4747329762212926,0.3369018855195027,0.19128649982503804,0.2109818700375906,0.2457311298700094,,0.26879290023733804,0.2314917935665699,0.2667207312453589,,,0.24799871800511994,0.28116400428114074,0.4087859264310634,0.31816060269330637,0.1483839227792272,0.13235092537687554,0.09651103819266946,,0.4979430099265183,0.3551981349857243,0.29608661485252713,0.26044206504209516,0.21201648578485865,0.1883806738079167,0.16410332997302385,0.2529686828533754,0.17643820808511826,0.4623432678307481,0.24874015470437735
ZFNet+features.stage3.pool3+imagenet_transform_alt+linear,0.3402026146706214,0.37337994446952916,0.3859034572174981,0.41307604074671506,0.3404404422019275,0.369325550579145,0.3419306892404063,0.3410519962105853,0.29895370239684055,0.38546813265074154,,0.275897812606144,0.3945512737776379,0.4723913460335768,,,0.31978681503349254,0.39549931749348977,0.5005395600083615,0.2665984858265611,0.2257402714339239,0.16419053332037453,0.17631097132341794,,0.3212886656771281,0.3095635076121972,0.304966729888013,0.3446461203959558,0.3024981128932951,0.32747538599476517,0.26107212826906123,0.31180326168527017,0.2551476328804133,0.336816334805195,0.3108984070209563
ZFNet+features.stage3.unit3.activ+imagenet_transform_alt+linear,0.4126685461159014,0.4577403227446636,0.4472474783701682,0.48984364141751113,0.4098727069132243,0.430222678952904,0.3903784725874082,0.37416778584381893,0.34289628700291763,0.4246923746810275,,0.3299161510965988,0.43386551212101704,0.5058848647124816,,,0.3612506643438896,0.44026977460799444,0.5467517312157938,0.3263437939592362,0.2573224194835273,0.20318871960504845,0.19355488290884035,,0.39001224800578455,0.36907971416183055,0.34446371543570736,0.38395524834467326,0.3455831186075068,0.3610815201997698,0.297354714752454,0.3587957733539927,0.2974898778029228,0.4055753102589912,0.35290637792860374
alexnet+features.1+imagenet_transform_alt+linear,0.5631603824983581,0.5662264439148852,0.3943813800750355,0.3955719510378407,0.32720613418067,0.3117639576992969,0.236218813579952,0.1030010363388503,0.1423588106649214,0.1540123763649963,,0.1738336866991251,0.15637725666468,0.1766110123703582,,,0.1489415087175667,0.1879093511211605,0.2989357792147419,0.2097882784754874,0.0722527541326981,0.0620951736889772,0.0490079643346337,,0.3538771150650016,0.241027737511582,0.1688849805786705,0.1627277050525182,0.1286780877270025,0.1028096988231616,0.0975133301814242,0.1604479415969048,0.1054084880746872,0.3273581543285269,0.1520644992245855
alexnet+features.10&features.11&features.12+imagenet_transform_alt+linear,0.4403390448138167,0.4803415030453167,0.4746744761792775,0.5070102234779834,0.4269840440840686,0.4328393623683316,0.3518710598875132,0.3117652860742704,0.2673437047585629,0.3466271916563932,,0.2901361151745429,0.3486544105426408,0.4312192444332154,,,0.3069348130545206,0.3702681301017815,0.4784182403197158,0.3096433601779601,0.2090532257247829,0.1687770036370251,0.1601625687040271,,0.398880904482495,0.3512622273679983,0.3205458155392829,0.3275616481994596,0.2829329338881714,0.2956226137039034,0.2428083899176018,0.3134803178999872,0.2464721466316362,0.4067357591709984,0.3156794231655196
alexnet+features.11+imagenet_transform_alt+linear,0.4410481822567357,0.4808326550911233,0.4758688682356579,0.5054782488006417,0.4249727854493118,0.4307848496301589,0.3495365051437418,0.306493788758359,0.2629681574023539,0.3407330107374144,,0.2886927543157333,0.3454474664577211,0.4170765292212131,,,0.3056896139681312,0.3624028577330053,0.4725890283891455,0.306990743639801,0.20912295887139,0.170674584555259,0.1573115540506046,,0.398653198944286,0.3520294366317432,0.3221785171722485,0.3279793104521316,0.2809568846380075,0.2906582759125949,0.2425481659937597,0.311526140218448,0.2455500467106617,0.4063176912364855,0.3113331697623877
alexnet+features.11&features.12+imagenet_transform_alt+linear,0.4591784838360812,0.4925827895003957,0.5049060776038351,0.545632951043056,0.4612817346713257,0.4795623972955678,0.4436989217093512,0.4078051757710914,0.4024178282064544,0.4725872277723059,,0.3648855202381077,0.4755086160094642,0.5208961354461749,,,0.4352649530207434,0.4976844525795512,0.5873953607455413,0.3752264027573206,0.2927545523257229,0.2489421114884233,0.2521692877928214,,0.4444607812915564,0.4168063250875989,0.4112621560967705,0.4396637356831281,0.4113933740745363,0.4023313147667521,0.35804781232988,0.4149591166834834,0.3673355370183732,0.4633603316782592,0.4325270897134901
alexnet+features.4+imagenet_transform_alt+linear,0.6676849012170342,0.682451459966659,0.5716269064273221,0.5688172565131397,0.5149759587380164,0.4928708125119148,0.3475267707491372,0.1970406252778073,0.210673755277007,0.2388954835071903,,0.270425073920758,0.2339118538135719,0.2767454584421827,,,0.2584575456442274,0.2956087822361139,0.4370096271912891,0.3331574213790427,0.1436814098144292,0.1260930000418018,0.0945775663119632,,0.508226691089236,0.3726712268567996,0.305566113517406,0.2713513584538923,0.2213844496283254,0.194936483937746,0.1769028259385767,0.2640245636975081,0.1895626541352842,0.4773533920350304,0.2515894541783699
alexnet+features.7+imagenet_transform_alt+linear,0.6332040410914748,0.653105804262546,0.5921221901513516,0.602966262412682,0.5418012270714582,0.5059934534853665,0.3966663874511569,0.2854500590587993,0.2748743797488662,0.3300448482998783,,0.3181164649648224,0.3264063619341432,0.4006209720231867,,,0.3054348062678248,0.3445543442741765,0.4625601292758627,0.3600947801754564,0.1967424630414827,0.1575317758300054,0.1350704358331462,,0.5123787041431811,0.4099026908468623,0.3463282688379621,0.3280862999679249,0.2710487483968347,0.2750074324169683,0.2298555140252088,0.3214851147223969,0.2376247816703823,0.4866937824765998,0.3110454422402114
alexnet+features.9+imagenet_transform_alt+linear,0.571411155166043,0.6008574881770603,0.5571258934080728,0.5716078125054374,0.4991227458245232,0.4893684932095418,0.3818320692831369,0.3088125492692719,0.2810995833718129,0.3652788234634924,,0.3217221915405679,0.348907687085841,0.430304823257379,,,0.3014837145072088,0.3607539677379159,0.4757447781355772,0.3603998349112935,0.2032809273865281,0.1725536491044421,0.144925016752339,,0.4811024584981377,0.3938586075249948,0.3407357328955337,0.3349758493065296,0.282163533202333,0.29186524769935,0.2355815642493628,0.3268732689652337,0.2442570371835431,0.4712935673508389,0.3182996553013611
resnet50+layer1.0.relu,0.6488704176877381,0.6420337618350138,0.46428150805219975,0.4444672700516106,0.4075028513414794,0.368749516856302,0.23682712084123203,0.10229015252558474,0.11849495297746847,0.14255108241989375,,0.17814906049783155,0.11928210516092241,0.1657408541831869,,,0.1377578949530728,0.18729712307841134,0.31842465092988903,0.2341824933330631,0.08920091595891345,0.08304837475272421,0.056371889096326094,,0.41831511214089284,0.25669472518957975,0.16617195831201054,0.14652809192625776,0.12713118522825545,0.10102011792804752,0.08980240006248587,0.1527777078457584,0.09970152056136165,0.3791079462574045,0.13968556216701325
